BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:17.185999
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:17.313176
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:17.439560
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:17.566462
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:17.816834
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:17.943787
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:18.070655
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:18.198671
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:18.325973
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:18.574989
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:18.702799
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:18.829775
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:18.956723
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:19.084776
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:19.334256
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:19.460861
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:19.588591
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:19.715472
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:19.842755
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:20.092530
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:20.219715
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:20.346589
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:20.473722
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:20.601874
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:20.850574
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:20.977530
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:21.106290
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:21.233096
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:21.361582
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:21.609882
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:21.736741
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:21.863833
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:21.990748
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:22.119037
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:22.368047
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:22.495778
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:22.622566
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:22.749549
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:22.876489
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:23.126609
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:23.253496
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:23.380821
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:23.508769
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:23.636530
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:23.885133
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:24.012926
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:24.139767
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:24.266584
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:24.394666
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:24.643887
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:24.771971
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:24.898878
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:25.025712
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:25.152870
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:25.403373
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:25.656886
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:25.784162
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:25.911796
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:26.160983
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:26.288181
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:26.415717
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:26.542874
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:26.670102
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:26.920318
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:27.046637
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:27.173803
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:27.430451
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:27.678731
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:27.806461
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:27.932886
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:28.059842
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:28.187435
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:28.437023
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:28.563917
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:28.693408
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:28.819043
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:28.946056
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:29.195192
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:29.323169
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:29.450362
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:29.576640
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:29.706244
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:29.954049
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:30.080847
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:30.208975
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:30.336987
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:30.463081
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:30.714012
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:30.839925
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:30.966915
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:31.094020
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:31.222089
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:31.472721
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:31.598727
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:31.725946
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:31.853543
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:31.979701
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:32.229968
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:32.357054
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:32.483625
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:32.612544
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:32.739008
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:32.987930
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:33.115574
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:33.243871
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:33.370246
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:33.497274
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:33.746722
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:33.874148
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:34.001437
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:34.128889
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:34.255763
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:34.504513
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:34.633309
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:34.759857
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:34.886716
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:35.015130
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:35.264225
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:10:35.391321
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:10:35.520365
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:10:35.645896
