BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,28754,CELL,8,37702,477,37702,0,2026-03-23 15:06:37.124609
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37711,477,37711,0,2026-03-23 15:06:37.334266
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:06:38.060593
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:06:38.582572
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:06:38.790471
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,7,37711,477,37710,0,2026-03-23 15:06:38.996664
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:06:39.518520
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37710,477,37710,0,2026-03-23 15:06:40.245517
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:06:40.974146
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37662,477,37663,0,2026-03-23 15:06:41.389713
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:06:41.530316
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36770,11,20992,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:06:41.701851
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37736,477,37735,0,2026-03-23 15:06:42.430831
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:06:42.571661
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37733,477,37734,0,2026-03-23 15:06:43.574519
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,7,37711,477,37710,0,2026-03-23 15:06:43.887221
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:06:44.027074
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36773,11,22528,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,18,37719,477,37719,0,2026-03-23 15:06:44.170552
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:06:44.614234
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36770,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37733,477,37734,0,2026-03-23 15:06:44.757091
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37737,477,37736,0,2026-03-23 15:06:45.343391
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,12,37727,477,37729,0,2026-03-23 15:06:45.485464
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37734,477,37734,0,2026-03-23 15:06:45.860685
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37682,0,2026-03-23 15:06:46.068359
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,10,36771,477,36771,0,2026-03-23 15:06:46.588230
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:06:47.526575
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37707,477,37707,0,2026-03-23 15:06:47.838399
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36774,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:06:48.044288
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:06:49.086341
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:06:49.227386
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:06:49.371209
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:06:49.710603
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:06:50.438563
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:06:51.060693
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:06:51.203690
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37729,477,37728,0,2026-03-23 15:06:51.790937
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:06:51.933224
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37712,477,37710,0,2026-03-23 15:06:52.518858
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36770,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37733,477,37733,0,2026-03-23 15:06:53.351624
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:06:53.662426
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37732,477,37732,0,2026-03-23 15:06:54.390105
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37728,477,37729,0,2026-03-23 15:06:55.116752
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:06:55.261226
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37732,477,37732,0,2026-03-23 15:06:55.535806
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:06:56.263652
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37712,477,37711,0,2026-03-23 15:06:56.470858
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,11,37734,477,37733,0,2026-03-23 15:06:56.612532
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:06:56.886408
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,1,37664,477,37663,0,2026-03-23 15:06:58.342571
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,18,37720,477,37719,0,2026-03-23 15:06:58.483254
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36771,11,20992,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,9,37708,477,37707,0,2026-03-23 15:06:58.759522
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37712,477,37710,0,2026-03-23 15:06:59.381177
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:06:59.589607
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,8,37701,477,37701,0,2026-03-23 15:06:59.900759
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,18,37719,477,37718,0,2026-03-23 15:07:00.630687
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:07:00.837088
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:07:01.358652
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:07:01.501260
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:07:01.668522
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37733,0,2026-03-23 15:07:02.085750
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:07:02.229194
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:07:02.396646
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:07:02.606411
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:07:02.749246
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37708,477,37708,0,2026-03-23 15:07:02.892592
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,6,37708,477,37707,0,2026-03-23 15:07:03.334137
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:07:03.475532
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37681,477,37682,0,2026-03-23 15:07:03.854520
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,17,37728,477,37729,0,2026-03-23 15:07:04.789528
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:07:04.933351
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37576,477,37576,0,2026-03-23 15:07:05.075247
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37578,477,37576,0,2026-03-23 15:07:05.725816
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,2,37665,477,37664,0,2026-03-23 15:07:06.244254
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:07:06.387070
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,20,37744,477,37743,0,2026-03-23 15:07:06.529331
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,0,37577,477,37576,0,2026-03-23 15:07:07.182832
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37732,477,37732,0,2026-03-23 15:07:07.388804
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:07:07.909590
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:07:08.638542
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:07:09.156533
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,9,37707,477,37706,0,2026-03-23 15:07:09.364255
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:07:09.989616
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,9,37707,477,37706,0,2026-03-23 15:07:10.132129
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,12,37728,477,37728,0,2026-03-23 15:07:10.614512
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:07:10.821890
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,11,37732,477,37733,0,2026-03-23 15:07:11.028308
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37735,477,37735,0,2026-03-23 15:07:11.550176
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:07:12.172759
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,4,37681,477,37682,0,2026-03-23 15:07:12.317657
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,7,37712,477,37710,0,2026-03-23 15:07:12.590209
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:07:12.796091
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:07:13.005453
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,5,37711,477,37711,0,2026-03-23 15:07:13.147242
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,7,37711,477,37711,0,2026-03-23 15:07:13.526869
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,19,37728,477,37729,0,2026-03-23 15:07:13.668322
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:07:13.809173
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37733,477,37734,0,2026-03-23 15:07:13.952533
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,8,37701,477,37701,0,2026-03-23 15:07:14.461498
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:07:15.191655
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,22,37733,477,37734,0,2026-03-23 15:07:15.709366
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,13,37731,477,37731,0,2026-03-23 15:07:15.918484
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:07:16.646604
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,18,37719,477,37719,0,2026-03-23 15:07:16.787516
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,21,37734,477,37733,0,2026-03-23 15:07:17.060472
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:07:17.374776
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:07:18.101450
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,29782,CELL,14,37734,477,37734,0,2026-03-23 15:07:18.244084
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,26,52992,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:07:18.934846
