BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9298,0,2026-04-02 13:52:53.940519
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.9311,0,2026-04-02 13:52:54.123145
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9278,481,3.9281,0,2026-04-02 13:52:54.266662
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9272,481,3.9274,0,2026-04-02 13:52:54.435803
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9304,481,3.9306,0,2026-04-02 13:52:54.578636
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8268,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,18,3.9288,481,3.9292,0,2026-04-02 13:52:54.721430
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8268,11,41728,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:52:55.163598
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9389,481,3.9393,0,2026-04-02 13:52:55.306744
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9302,481,3.9304,0,2026-04-02 13:52:55.449151
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9296,481,3.9298,0,2026-04-02 13:52:55.891956
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9299,0,2026-04-02 13:52:56.100145
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9296,0,2026-04-02 13:52:56.411941
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.929,481,3.9293,0,2026-04-02 13:52:56.554921
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9279,481,3.9281,0,2026-04-02 13:52:56.723532
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9296,481,3.9299,0,2026-04-02 13:52:56.866316
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9305,0,2026-04-02 13:52:57.139935
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9243,481,3.9245,0,2026-04-02 13:52:57.452125
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8268,481,3.8269,0,2026-04-02 13:52:57.594412
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.939,481,3.9392,0,2026-04-02 13:52:57.763919
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9298,0,2026-04-02 13:52:57.906696
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8269,11,41728,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9289,481,3.9291,0,2026-04-02 13:52:58.180134
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8268,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:52:58.322673
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9299,0,2026-04-02 13:52:58.492004
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9297,0,2026-04-02 13:52:58.699666
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9291,481,3.9292,0,2026-04-02 13:52:59.011947
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9272,481,3.9274,0,2026-04-02 13:52:59.636094
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9246,481,3.9248,0,2026-04-02 13:52:59.778564
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9278,481,3.928,0,2026-04-02 13:53:00.051385
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9305,0,2026-04-02 13:53:00.194007
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9299,0,2026-04-02 13:53:00.676090
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9298,0,2026-04-02 13:53:00.818518
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9391,481,3.9392,0,2026-04-02 13:53:00.961391
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9302,481,3.9303,0,2026-04-02 13:53:01.104168
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9289,481,3.9291,0,2026-04-02 13:53:01.508067
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9292,481,3.9294,0,2026-04-02 13:53:02.027491
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9291,481,3.9293,0,2026-04-02 13:53:02.443770
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9302,481,3.9306,0,2026-04-02 13:53:02.586400
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9287,481,3.9291,0,2026-04-02 13:53:02.729015
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9291,481,3.9293,0,2026-04-02 13:53:02.871780
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:03.171720
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.939,481,3.9392,0,2026-04-02 13:53:03.380397
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.9309,0,2026-04-02 13:53:03.692231
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9376,481,3.9378,0,2026-04-02 13:53:03.834768
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9273,481,3.9274,0,2026-04-02 13:53:03.977519
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9297,481,3.9299,0,2026-04-02 13:53:04.120383
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9297,481,3.9299,0,2026-04-02 13:53:04.263084
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9308,481,3.931,0,2026-04-02 13:53:04.523595
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8268,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9278,481,3.928,0,2026-04-02 13:53:04.835585
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9392,14,3.8268,11,41728,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9302,481,3.9303,0,2026-04-02 13:53:04.978267
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9376,481,3.9378,0,2026-04-02 13:53:05.355770
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.928,481,3.9282,0,2026-04-02 13:53:05.564346
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9297,481,3.9301,0,2026-04-02 13:53:05.707472
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9301,481,3.9303,0,2026-04-02 13:53:06.187831
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9271,481,3.9274,0,2026-04-02 13:53:06.330235
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,21,3.9294,481,3.9297,0,2026-04-02 13:53:06.473119
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9297,481,3.93,0,2026-04-02 13:53:06.811746
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.929,481,3.9294,0,2026-04-02 13:53:07.019511
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9272,481,3.9274,0,2026-04-02 13:53:07.162407
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9292,481,3.9295,0,2026-04-02 13:53:07.435577
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8268,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9293,481,3.9296,0,2026-04-02 13:53:07.748457
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9273,0,2026-04-02 13:53:07.955582
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9391,481,3.9392,0,2026-04-02 13:53:08.475582
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9376,481,3.9378,0,2026-04-02 13:53:08.618453
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9271,481,3.9273,0,2026-04-02 13:53:08.760821
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9298,481,3.9299,0,2026-04-02 13:53:08.995535
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8268,11,41472,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9307,481,3.931,0,2026-04-02 13:53:09.138840
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9243,481,3.9246,0,2026-04-02 13:53:09.280863
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,0,3.9182,481,3.9184,0,2026-04-02 13:53:09.515077
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9291,481,3.9294,0,2026-04-02 13:53:09.658338
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9305,0,2026-04-02 13:53:10.035591
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9246,481,3.9247,0,2026-04-02 13:53:10.178278
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9279,481,3.9283,0,2026-04-02 13:53:10.347678
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,13,3.939,481,3.9393,0,2026-04-02 13:53:10.490199
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.93,481,3.9303,0,2026-04-02 13:53:10.659600
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9182,481,3.9184,0,2026-04-02 13:53:10.802067
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9244,481,3.9247,0,2026-04-02 13:53:10.971616
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:11.179727
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8267,11,41216,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9298,481,3.9301,0,2026-04-02 13:53:11.387386
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9294,481,3.9296,0,2026-04-02 13:53:11.595687
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,3,3.9291,481,3.9292,0,2026-04-02 13:53:11.803427
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8265,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9272,481,3.9273,0,2026-04-02 13:53:12.011591
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9302,481,3.9305,0,2026-04-02 13:53:12.154367
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9299,0,2026-04-02 13:53:12.296709
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9388,14,3.8266,11,40192,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9294,481,3.9296,0,2026-04-02 13:53:12.439806
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8265,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9272,481,3.9274,0,2026-04-02 13:53:12.635714
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8267,481,3.8269,0,2026-04-02 13:53:12.843331
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8266,11,40448,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9296,0,2026-04-02 13:53:12.986314
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9295,481,3.9297,0,2026-04-02 13:53:13.155892
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9243,481,3.9245,0,2026-04-02 13:53:13.572487
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9303,481,3.9305,0,2026-04-02 13:53:13.715119
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9294,481,3.9297,0,2026-04-02 13:53:13.883597
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9181,481,3.9185,0,2026-04-02 13:53:14.092298
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9389,14,3.8267,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9278,481,3.9281,0,2026-04-02 13:53:14.299910
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9391,14,3.8266,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,13,3.9391,481,3.9393,0,2026-04-02 13:53:14.507034
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8267,11,40960,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9288,481,3.9289,0,2026-04-02 13:53:14.715674
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.939,14,3.8266,11,40704,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9242,481,3.9244,0,2026-04-02 13:53:14.923524
